"name","type","gender","x","y","id","imageUrl","color","size","kind"
"Abello Vives Camilo José","circle","M",-2574.8923,-2206.1182,"Abello Vives Camilo José","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Acevedo Zuluaga Jorge Ignacio","circle","M",-3483.5107,1287.3314,"Acevedo Zuluaga Jorge Ignacio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Acosta Correa David Felipe","circle","M",2487.817,-1415.9026,"Acosta Correa David Felipe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Agudelo Arango Ever","circle","M",-3765.2769,-504.31628,"Agudelo Arango Ever","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Agudelo Gómez Rafael Leon de la Cruz","circle","M",-1883.7473,-1196.9384,"Agudelo Gómez Rafael Leon de la Cruz","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Aguirre Martínez Andrés","circle","M",-319.57098,429.78024,"Aguirre Martínez Andrés","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Alajmo Carrizosa Pietro","circle","M",1307.7399,1666.1436,"Alajmo Carrizosa Pietro","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Alarcón Mantilla Luis Fernando","circle","M",3278.1501,1031.9385,"Alarcón Mantilla Luis Fernando","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Alarcon Philippe","circle","M",360.83414,-1566.0964,"Alarcon Philippe","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Alarcón Villar José Manuel","circle","M",1791.4124,-845.76935,"Alarcón Villar José Manuel","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Albornoz Rugeles Monica","circle","F",719.4003,-1115.785,"Albornoz Rugeles Monica","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/female2.jpg","#00FFFF",1,"persona"
"Alfonso Vargas Edgar Augusto","circle","M",-2719.2732,-2531.6255,"Alfonso Vargas Edgar Augusto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Alkosto","circle",NA,1034.3866,307.28766,"Alkosto","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Alloway Mark","circle","M",2410.2031,-1040.7604,"Alloway Mark","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Alpina","circle",NA,3317.2065,-22.272251,"Alpina","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/desk.png","#DBF8FF",3,"empresa"
"Álvarez Álvarez Julio","circle","M",2155.09,472.45996,"Álvarez Álvarez Julio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Álvarez Posada Jorge","circle","M",-481.4137,-3094.9436,"Álvarez Posada Jorge","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Álvarez-Calderón Meléndez Guillermo","circle","M",506.92,3731.4143,"Álvarez-Calderón Meléndez Guillermo","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Álvarez-Pallete López José María","circle","M",799.08966,-3044.0588,"Álvarez-Pallete López José María","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Amador Andrade Mauricio","circle","M",-1934.9915,592.87335,"Amador Andrade Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Andueza Fouque Jorge","circle","M",-1957.763,1869.8833,"Andueza Fouque Jorge","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
"Angulo García Mauricio","circle","M",2783.9622,-650.4448,"Angulo García Mauricio","https://dl.dropboxusercontent.com/u/38618778/empresarios2015/male2.jpg","#00FFFF",1,"persona"
